timestamp,pod,value
2023-05-09 20:31:41,productcatalogservice-7ff5d874c6-lvgdt,39.03858698379233
2023-05-09 20:31:46,productcatalogservice-7ff5d874c6-lvgdt,39.03858698379233
2023-05-09 20:31:51,productcatalogservice-7ff5d874c6-lvgdt,39.03858698379233
2023-05-09 20:31:56,productcatalogservice-7ff5d874c6-lvgdt,40.07571307355908
2023-05-09 20:32:01,productcatalogservice-7ff5d874c6-lvgdt,40.07571307355908
2023-05-09 20:32:06,productcatalogservice-7ff5d874c6-lvgdt,40.07571307355908
2023-05-09 20:32:11,productcatalogservice-7ff5d874c6-lvgdt,39.57006914493111
2023-05-09 20:32:16,productcatalogservice-7ff5d874c6-lvgdt,39.57006914493111
2023-05-09 20:32:21,productcatalogservice-7ff5d874c6-lvgdt,39.57006914493111
2023-05-09 20:32:26,productcatalogservice-7ff5d874c6-lvgdt,38.347918176244335
2023-05-09 20:32:31,productcatalogservice-7ff5d874c6-lvgdt,38.347918176244335
2023-05-09 20:32:36,productcatalogservice-7ff5d874c6-lvgdt,38.347918176244335
2023-05-09 20:32:41,productcatalogservice-7ff5d874c6-lvgdt,45.88938714499242
2023-05-09 20:32:46,productcatalogservice-7ff5d874c6-lvgdt,45.88938714499242
2023-05-09 20:32:51,productcatalogservice-7ff5d874c6-lvgdt,45.88938714499242
2023-05-09 20:32:56,productcatalogservice-7ff5d874c6-lvgdt,45.88938714499242
2023-05-09 20:33:01,productcatalogservice-7ff5d874c6-lvgdt,41.59760466235349
2023-05-09 20:33:06,productcatalogservice-7ff5d874c6-lvgdt,41.59760466235349
2023-05-09 20:33:11,productcatalogservice-7ff5d874c6-lvgdt,41.59760466235349
2023-05-09 20:33:16,productcatalogservice-7ff5d874c6-lvgdt,37.714501225721285
2023-05-09 20:33:21,productcatalogservice-7ff5d874c6-lvgdt,37.714501225721285
2023-05-09 20:33:26,productcatalogservice-7ff5d874c6-lvgdt,39.93164852954452
2023-05-09 20:33:31,productcatalogservice-7ff5d874c6-lvgdt,39.93164852954452
2023-05-09 20:33:36,productcatalogservice-7ff5d874c6-lvgdt,39.93164852954452
2023-05-09 20:33:41,productcatalogservice-7ff5d874c6-lvgdt,39.93164852954452
2023-05-09 20:33:46,productcatalogservice-7ff5d874c6-lvgdt,36.62928284802966
2023-05-09 20:33:51,productcatalogservice-7ff5d874c6-lvgdt,36.62928284802966
2023-05-09 20:33:56,productcatalogservice-7ff5d874c6-lvgdt,36.62928284802966
2023-05-09 20:34:01,productcatalogservice-7ff5d874c6-lvgdt,37.786282728873786
2023-05-09 20:34:06,productcatalogservice-7ff5d874c6-lvgdt,37.786282728873786
2023-05-09 20:34:11,productcatalogservice-7ff5d874c6-lvgdt,37.786282728873786
2023-05-09 20:34:16,productcatalogservice-7ff5d874c6-lvgdt,37.786282728873786
2023-05-09 20:34:21,productcatalogservice-7ff5d874c6-lvgdt,41.75055632086466
2023-05-09 20:34:26,productcatalogservice-7ff5d874c6-lvgdt,41.75055632086466
2023-05-09 20:34:31,productcatalogservice-7ff5d874c6-lvgdt,41.75055632086466
2023-05-09 20:34:36,productcatalogservice-7ff5d874c6-lvgdt,41.75055632086466
2023-05-09 20:34:41,productcatalogservice-7ff5d874c6-lvgdt,37.36748189356568
2023-05-09 20:34:46,productcatalogservice-7ff5d874c6-lvgdt,37.36748189356568
2023-05-09 20:34:51,productcatalogservice-7ff5d874c6-lvgdt,40.91408043109492
2023-05-09 20:34:56,productcatalogservice-7ff5d874c6-lvgdt,40.91408043109492
2023-05-09 20:35:01,productcatalogservice-7ff5d874c6-lvgdt,40.91408043109492
2023-05-09 20:35:06,productcatalogservice-7ff5d874c6-lvgdt,40.91408043109492
2023-05-09 20:35:11,productcatalogservice-7ff5d874c6-lvgdt,39.85604554976673
2023-05-09 20:35:16,productcatalogservice-7ff5d874c6-lvgdt,39.85604554976673
2023-05-09 20:35:21,productcatalogservice-7ff5d874c6-lvgdt,39.85604554976673
2023-05-09 20:35:26,productcatalogservice-7ff5d874c6-lvgdt,37.67924641507153
2023-05-09 20:35:31,productcatalogservice-7ff5d874c6-lvgdt,37.67924641507153
2023-05-09 20:35:36,productcatalogservice-7ff5d874c6-lvgdt,40.44630404462986
2023-05-09 20:35:41,productcatalogservice-7ff5d874c6-lvgdt,40.44630404462986
2023-05-09 20:35:46,productcatalogservice-7ff5d874c6-lvgdt,40.44630404462986
2023-05-09 20:35:51,productcatalogservice-7ff5d874c6-lvgdt,39.720348945122026
2023-05-09 20:35:56,productcatalogservice-7ff5d874c6-lvgdt,39.720348945122026
2023-05-09 20:36:01,productcatalogservice-7ff5d874c6-lvgdt,39.720348945122026
2023-05-09 20:36:06,productcatalogservice-7ff5d874c6-lvgdt,39.720348945122026
2023-05-09 20:36:11,productcatalogservice-7ff5d874c6-lvgdt,38.94253601393064
2023-05-09 20:36:16,productcatalogservice-7ff5d874c6-lvgdt,38.94253601393064
2023-05-09 20:36:21,productcatalogservice-7ff5d874c6-lvgdt,38.94253601393064
2023-05-09 20:36:26,productcatalogservice-7ff5d874c6-lvgdt,36.12919698710563
2023-05-09 20:36:31,productcatalogservice-7ff5d874c6-lvgdt,36.12919698710563
2023-05-09 20:36:36,productcatalogservice-7ff5d874c6-lvgdt,36.12919698710563
2023-05-09 20:36:41,productcatalogservice-7ff5d874c6-lvgdt,38.6221294363253
2023-05-09 20:36:46,productcatalogservice-7ff5d874c6-lvgdt,38.6221294363253
2023-05-09 20:36:51,productcatalogservice-7ff5d874c6-lvgdt,38.6221294363253
2023-05-09 20:36:56,productcatalogservice-7ff5d874c6-lvgdt,38.6221294363253
2023-05-09 20:37:01,productcatalogservice-7ff5d874c6-lvgdt,38.98615103214024
2023-05-09 20:37:06,productcatalogservice-7ff5d874c6-lvgdt,38.98615103214024
2023-05-09 20:12:01,recommendationservice-6d5554b8b-mbpmb,1.141434056241563
2023-05-09 20:12:06,recommendationservice-6d5554b8b-mbpmb,1.141434056241563
2023-05-09 20:12:11,recommendationservice-6d5554b8b-mbpmb,1.338688085676088
2023-05-09 20:12:16,recommendationservice-6d5554b8b-mbpmb,1.338688085676088
2023-05-09 20:12:21,recommendationservice-6d5554b8b-mbpmb,4.312489633438466
2023-05-09 20:12:26,recommendationservice-6d5554b8b-mbpmb,4.312489633438466
2023-05-09 20:12:31,recommendationservice-6d5554b8b-mbpmb,4.312489633438466
2023-05-09 20:12:36,recommendationservice-6d5554b8b-mbpmb,6.439063652827204
2023-05-09 20:12:41,recommendationservice-6d5554b8b-mbpmb,6.439063652827204
2023-05-09 20:12:46,recommendationservice-6d5554b8b-mbpmb,8.427241548260511
2023-05-09 20:12:51,recommendationservice-6d5554b8b-mbpmb,8.427241548260511
2023-05-09 20:12:56,recommendationservice-6d5554b8b-mbpmb,10.421787434863852
2023-05-09 20:13:01,recommendationservice-6d5554b8b-mbpmb,10.421787434863852
2023-05-09 20:13:06,recommendationservice-6d5554b8b-mbpmb,10.421787434863852
2023-05-09 20:13:11,recommendationservice-6d5554b8b-mbpmb,11.301922794657216
2023-05-09 20:13:16,recommendationservice-6d5554b8b-mbpmb,11.301922794657216
2023-05-09 20:13:21,recommendationservice-6d5554b8b-mbpmb,11.301922794657216
2023-05-09 20:13:26,recommendationservice-6d5554b8b-mbpmb,14.911360247418221
2023-05-09 20:13:31,recommendationservice-6d5554b8b-mbpmb,14.911360247418221
2023-05-09 20:13:36,recommendationservice-6d5554b8b-mbpmb,14.911360247418221
2023-05-09 20:13:41,recommendationservice-6d5554b8b-mbpmb,14.911360247418221
2023-05-09 20:13:46,recommendationservice-6d5554b8b-mbpmb,18.688048487909462
2023-05-09 20:13:51,recommendationservice-6d5554b8b-mbpmb,18.688048487909462
2023-05-09 20:13:56,recommendationservice-6d5554b8b-mbpmb,19.565777053119376
2023-05-09 20:14:01,recommendationservice-6d5554b8b-mbpmb,19.565777053119376
2023-05-09 20:14:06,recommendationservice-6d5554b8b-mbpmb,19.565777053119376
2023-05-09 20:14:11,recommendationservice-6d5554b8b-mbpmb,19.565777053119376
2023-05-09 20:14:16,recommendationservice-6d5554b8b-mbpmb,20.57977428634653
2023-05-09 20:14:21,recommendationservice-6d5554b8b-mbpmb,20.57977428634653
2023-05-09 20:14:26,recommendationservice-6d5554b8b-mbpmb,20.90990770236055
2023-05-09 20:14:31,recommendationservice-6d5554b8b-mbpmb,20.90990770236055
2023-05-09 20:14:36,recommendationservice-6d5554b8b-mbpmb,20.90990770236055
2023-05-09 20:14:41,recommendationservice-6d5554b8b-mbpmb,20.90990770236055
2023-05-09 20:14:46,recommendationservice-6d5554b8b-mbpmb,20.036429872495503
2023-05-09 20:14:51,recommendationservice-6d5554b8b-mbpmb,20.036429872495503
2023-05-09 20:14:56,recommendationservice-6d5554b8b-mbpmb,20.036429872495503
2023-05-09 20:15:01,recommendationservice-6d5554b8b-mbpmb,19.132811529382433
2023-05-09 20:15:06,recommendationservice-6d5554b8b-mbpmb,19.132811529382433
2023-05-09 20:15:11,recommendationservice-6d5554b8b-mbpmb,20.632133450395244
2023-05-09 20:15:16,recommendationservice-6d5554b8b-mbpmb,20.632133450395244
2023-05-09 20:15:21,recommendationservice-6d5554b8b-mbpmb,20.632133450395244
2023-05-09 20:15:26,recommendationservice-6d5554b8b-mbpmb,20.632133450395244
2023-05-09 20:15:31,recommendationservice-6d5554b8b-mbpmb,19.886679257860152
2023-05-09 20:15:36,recommendationservice-6d5554b8b-mbpmb,19.886679257860152
2023-05-09 20:15:41,recommendationservice-6d5554b8b-mbpmb,19.886679257860152
2023-05-09 20:15:46,recommendationservice-6d5554b8b-mbpmb,16.139444803098772
2023-05-09 20:15:51,recommendationservice-6d5554b8b-mbpmb,16.139444803098772
2023-05-09 20:15:56,recommendationservice-6d5554b8b-mbpmb,16.139444803098772
2023-05-09 20:16:01,recommendationservice-6d5554b8b-mbpmb,19.314456035767567
2023-05-09 20:16:06,recommendationservice-6d5554b8b-mbpmb,19.314456035767567
2023-05-09 20:16:11,recommendationservice-6d5554b8b-mbpmb,16.436126932465502
2023-05-09 20:16:16,recommendationservice-6d5554b8b-mbpmb,16.436126932465502
2023-05-09 20:16:21,recommendationservice-6d5554b8b-mbpmb,16.436126932465502
2023-05-09 20:16:26,recommendationservice-6d5554b8b-mbpmb,16.436126932465502
2023-05-09 20:16:31,recommendationservice-6d5554b8b-mbpmb,17.71871539313391
2023-05-09 20:16:36,recommendationservice-6d5554b8b-mbpmb,17.71871539313391
2023-05-09 20:16:41,recommendationservice-6d5554b8b-mbpmb,17.71871539313391
2023-05-09 20:16:46,recommendationservice-6d5554b8b-mbpmb,17.512566888276282
2023-05-09 20:16:51,recommendationservice-6d5554b8b-mbpmb,17.512566888276282
2023-05-09 20:16:56,recommendationservice-6d5554b8b-mbpmb,17.512566888276282
2023-05-09 20:17:01,recommendationservice-6d5554b8b-mbpmb,17.512566888276282
2023-05-09 20:17:06,recommendationservice-6d5554b8b-mbpmb,20.671316040339192
2023-05-09 20:17:11,recommendationservice-6d5554b8b-mbpmb,20.671316040339192
2023-05-09 20:17:16,recommendationservice-6d5554b8b-mbpmb,20.583190394511263
2023-05-09 20:17:21,recommendationservice-6d5554b8b-mbpmb,20.583190394511263
2023-05-09 20:17:26,recommendationservice-6d5554b8b-mbpmb,20.583190394511263
2023-05-09 20:17:31,recommendationservice-6d5554b8b-mbpmb,20.583190394511263
2023-05-09 20:17:36,recommendationservice-6d5554b8b-mbpmb,19.61690545884041
2023-05-09 20:17:41,recommendationservice-6d5554b8b-mbpmb,19.61690545884041
2023-05-09 20:17:46,recommendationservice-6d5554b8b-mbpmb,19.61690545884041
2023-05-09 20:17:51,recommendationservice-6d5554b8b-mbpmb,19.61690545884041
2023-05-09 20:17:56,recommendationservice-6d5554b8b-mbpmb,18.443734554879164
2023-05-09 20:18:01,recommendationservice-6d5554b8b-mbpmb,18.443734554879164
2023-05-09 20:18:06,recommendationservice-6d5554b8b-mbpmb,18.443734554879164
2023-05-09 20:18:11,recommendationservice-6d5554b8b-mbpmb,19.84258951335763
2023-05-09 20:18:16,recommendationservice-6d5554b8b-mbpmb,19.84258951335763
2023-05-09 20:18:21,recommendationservice-6d5554b8b-mbpmb,19.84258951335763
2023-05-09 20:18:26,recommendationservice-6d5554b8b-mbpmb,21.233823344641436
2023-05-09 20:18:31,recommendationservice-6d5554b8b-mbpmb,21.233823344641436
2023-05-09 20:18:36,recommendationservice-6d5554b8b-mbpmb,21.233823344641436
2023-05-09 20:18:41,recommendationservice-6d5554b8b-mbpmb,21.233823344641436
2023-05-09 20:18:46,recommendationservice-6d5554b8b-mbpmb,19.881133960974072
2023-05-09 20:18:51,recommendationservice-6d5554b8b-mbpmb,19.881133960974072
2023-05-09 20:18:56,recommendationservice-6d5554b8b-mbpmb,19.881133960974072
2023-05-09 20:19:01,recommendationservice-6d5554b8b-mbpmb,22.647459327743114
2023-05-09 20:19:06,recommendationservice-6d5554b8b-mbpmb,22.647459327743114
2023-05-09 20:19:11,recommendationservice-6d5554b8b-mbpmb,22.202976143610684
2023-05-09 20:19:16,recommendationservice-6d5554b8b-mbpmb,22.202976143610684
2023-05-09 20:19:21,recommendationservice-6d5554b8b-mbpmb,22.202976143610684
2023-05-09 20:19:26,recommendationservice-6d5554b8b-mbpmb,22.202976143610684
2023-05-09 20:19:31,recommendationservice-6d5554b8b-mbpmb,23.343015579614406
2023-05-09 20:19:36,recommendationservice-6d5554b8b-mbpmb,23.343015579614406
2023-05-09 20:19:41,recommendationservice-6d5554b8b-mbpmb,23.343015579614406
2023-05-09 20:19:46,recommendationservice-6d5554b8b-mbpmb,21.728395061728282
2023-05-09 20:19:51,recommendationservice-6d5554b8b-mbpmb,21.728395061728282
2023-05-09 20:19:56,recommendationservice-6d5554b8b-mbpmb,21.28490529193523
2023-05-09 20:20:01,recommendationservice-6d5554b8b-mbpmb,21.28490529193523
2023-05-09 20:20:06,recommendationservice-6d5554b8b-mbpmb,21.82913059841953
2023-05-09 20:20:11,recommendationservice-6d5554b8b-mbpmb,21.82913059841953
2023-05-09 20:20:16,recommendationservice-6d5554b8b-mbpmb,21.82913059841953
2023-05-09 20:20:21,recommendationservice-6d5554b8b-mbpmb,21.82913059841953
2023-05-09 20:20:26,recommendationservice-6d5554b8b-mbpmb,22.226816913056727
2023-05-09 20:20:31,recommendationservice-6d5554b8b-mbpmb,22.226816913056727
2023-05-09 20:20:36,recommendationservice-6d5554b8b-mbpmb,22.226816913056727
2023-05-09 20:20:41,recommendationservice-6d5554b8b-mbpmb,22.226816913056727
2023-05-09 20:20:46,recommendationservice-6d5554b8b-mbpmb,25.445014742819836
2023-05-09 20:20:51,recommendationservice-6d5554b8b-mbpmb,25.445014742819836
2023-05-09 20:20:56,recommendationservice-6d5554b8b-mbpmb,25.445014742819836
2023-05-09 20:21:01,recommendationservice-6d5554b8b-mbpmb,27.33978480070394
2023-05-09 20:21:06,recommendationservice-6d5554b8b-mbpmb,27.33978480070394
2023-05-09 20:21:11,recommendationservice-6d5554b8b-mbpmb,29.343052051210037
2023-05-09 20:21:16,recommendationservice-6d5554b8b-mbpmb,29.343052051210037
2023-05-09 20:21:21,recommendationservice-6d5554b8b-mbpmb,29.343052051210037
2023-05-09 20:21:26,recommendationservice-6d5554b8b-mbpmb,28.516985347263123
2023-05-09 20:21:31,recommendationservice-6d5554b8b-mbpmb,28.516985347263123
2023-05-09 20:21:36,recommendationservice-6d5554b8b-mbpmb,28.516985347263123
2023-05-09 20:21:41,recommendationservice-6d5554b8b-mbpmb,28.516985347263123
2023-05-09 20:21:46,recommendationservice-6d5554b8b-mbpmb,28.844179839868634
2023-05-09 20:21:51,recommendationservice-6d5554b8b-mbpmb,28.844179839868634
2023-05-09 20:21:56,recommendationservice-6d5554b8b-mbpmb,31.678791785615594
2023-05-09 20:22:01,recommendationservice-6d5554b8b-mbpmb,31.678791785615594
2023-05-09 20:22:06,recommendationservice-6d5554b8b-mbpmb,31.678791785615594
2023-05-09 20:22:11,recommendationservice-6d5554b8b-mbpmb,32.067765844804185
2023-05-09 20:22:16,recommendationservice-6d5554b8b-mbpmb,32.067765844804185
2023-05-09 20:22:21,recommendationservice-6d5554b8b-mbpmb,32.067765844804185
2023-05-09 20:22:26,recommendationservice-6d5554b8b-mbpmb,33.70919881305642
2023-05-09 20:22:31,recommendationservice-6d5554b8b-mbpmb,33.70919881305642
2023-05-09 20:22:36,recommendationservice-6d5554b8b-mbpmb,33.70919881305642
2023-05-09 20:22:41,recommendationservice-6d5554b8b-mbpmb,33.70919881305642
2023-05-09 20:22:46,recommendationservice-6d5554b8b-mbpmb,33.82686696206631
2023-05-09 20:22:51,recommendationservice-6d5554b8b-mbpmb,33.82686696206631
2023-05-09 20:22:56,recommendationservice-6d5554b8b-mbpmb,36.314952723621715
2023-05-09 20:23:01,recommendationservice-6d5554b8b-mbpmb,36.314952723621715
2023-05-09 20:23:06,recommendationservice-6d5554b8b-mbpmb,36.314952723621715
2023-05-09 20:23:11,recommendationservice-6d5554b8b-mbpmb,36.314952723621715
2023-05-09 20:23:16,recommendationservice-6d5554b8b-mbpmb,41.78571428571418
2023-05-09 20:23:21,recommendationservice-6d5554b8b-mbpmb,41.78571428571418
2023-05-09 20:23:26,recommendationservice-6d5554b8b-mbpmb,41.78571428571418
2023-05-09 20:23:31,recommendationservice-6d5554b8b-mbpmb,36.612999403697
2023-05-09 20:23:36,recommendationservice-6d5554b8b-mbpmb,36.612999403697
2023-05-09 20:23:41,recommendationservice-6d5554b8b-mbpmb,36.612999403697
2023-05-09 20:23:46,recommendationservice-6d5554b8b-mbpmb,36.612999403697
2023-05-09 20:23:51,recommendationservice-6d5554b8b-mbpmb,37.56940480514768
2023-05-09 20:23:56,recommendationservice-6d5554b8b-mbpmb,37.56940480514768
2023-05-09 20:24:01,recommendationservice-6d5554b8b-mbpmb,42.36936113649599
2023-05-09 20:24:06,recommendationservice-6d5554b8b-mbpmb,42.36936113649599
2023-05-09 20:24:11,recommendationservice-6d5554b8b-mbpmb,42.36936113649599
2023-05-09 20:24:16,recommendationservice-6d5554b8b-mbpmb,41.863207547169864
2023-05-09 20:24:21,recommendationservice-6d5554b8b-mbpmb,41.863207547169864
2023-05-09 20:24:26,recommendationservice-6d5554b8b-mbpmb,44.18500224517251
2023-05-09 20:24:31,recommendationservice-6d5554b8b-mbpmb,44.18500224517251
2023-05-09 20:24:36,recommendationservice-6d5554b8b-mbpmb,44.18500224517251
2023-05-09 20:24:41,recommendationservice-6d5554b8b-mbpmb,43.73158756137484
2023-05-09 20:24:46,recommendationservice-6d5554b8b-mbpmb,43.73158756137484
2023-05-09 20:24:51,recommendationservice-6d5554b8b-mbpmb,43.73158756137484
2023-05-09 20:24:56,recommendationservice-6d5554b8b-mbpmb,43.73158756137484
2023-05-09 20:25:01,recommendationservice-6d5554b8b-mbpmb,41.24444444444432
2023-05-09 20:25:06,recommendationservice-6d5554b8b-mbpmb,41.24444444444432
2023-05-09 20:25:11,recommendationservice-6d5554b8b-mbpmb,43.87242998219214
2023-05-09 20:25:16,recommendationservice-6d5554b8b-mbpmb,43.87242998219214
2023-05-09 20:25:21,recommendationservice-6d5554b8b-mbpmb,43.441938178780184
2023-05-09 20:25:26,recommendationservice-6d5554b8b-mbpmb,43.441938178780184
2023-05-09 20:25:31,recommendationservice-6d5554b8b-mbpmb,43.441938178780184
2023-05-09 20:25:36,recommendationservice-6d5554b8b-mbpmb,42.492442055760854
2023-05-09 20:25:41,recommendationservice-6d5554b8b-mbpmb,42.492442055760854
2023-05-09 20:25:46,recommendationservice-6d5554b8b-mbpmb,42.492442055760854
2023-05-09 20:25:51,recommendationservice-6d5554b8b-mbpmb,42.91541053378287
2023-05-09 20:25:56,recommendationservice-6d5554b8b-mbpmb,42.91541053378287
2023-05-09 20:26:01,recommendationservice-6d5554b8b-mbpmb,42.91541053378287
2023-05-09 20:26:06,recommendationservice-6d5554b8b-mbpmb,42.91541053378287
2023-05-09 20:26:11,recommendationservice-6d5554b8b-mbpmb,44.52072606230793
2023-05-09 20:26:16,recommendationservice-6d5554b8b-mbpmb,44.52072606230793
2023-05-09 20:26:21,recommendationservice-6d5554b8b-mbpmb,42.91276613370895
2023-05-09 20:26:26,recommendationservice-6d5554b8b-mbpmb,42.91276613370895
2023-05-09 20:26:31,recommendationservice-6d5554b8b-mbpmb,42.91276613370895
2023-05-09 20:26:36,recommendationservice-6d5554b8b-mbpmb,42.91276613370895
2023-05-09 20:26:41,recommendationservice-6d5554b8b-mbpmb,42.920572274297214
2023-05-09 20:26:46,recommendationservice-6d5554b8b-mbpmb,42.920572274297214
2023-05-09 20:26:51,recommendationservice-6d5554b8b-mbpmb,43.47087790796404
2023-05-09 20:26:56,recommendationservice-6d5554b8b-mbpmb,43.47087790796404
2023-05-09 20:27:01,recommendationservice-6d5554b8b-mbpmb,43.7577967565493
2023-05-09 20:27:06,recommendationservice-6d5554b8b-mbpmb,43.7577967565493
2023-05-09 20:27:11,recommendationservice-6d5554b8b-mbpmb,38.74218207088238
2023-05-09 20:27:16,recommendationservice-6d5554b8b-mbpmb,38.74218207088238
2023-05-09 20:27:21,recommendationservice-6d5554b8b-mbpmb,38.74218207088238
2023-05-09 20:27:26,recommendationservice-6d5554b8b-mbpmb,38.74218207088238
2023-05-09 20:27:31,recommendationservice-6d5554b8b-mbpmb,39.537401014071655
2023-05-09 20:27:36,recommendationservice-6d5554b8b-mbpmb,39.537401014071655
2023-05-09 20:27:41,recommendationservice-6d5554b8b-mbpmb,39.537401014071655
2023-05-09 20:27:46,recommendationservice-6d5554b8b-mbpmb,39.537401014071655
2023-05-09 20:27:51,recommendationservice-6d5554b8b-mbpmb,37.959538829671615
2023-05-09 20:27:56,recommendationservice-6d5554b8b-mbpmb,37.959538829671615
2023-05-09 20:28:01,recommendationservice-6d5554b8b-mbpmb,37.959538829671615
2023-05-09 20:28:06,recommendationservice-6d5554b8b-mbpmb,37.19144993713192
2023-05-09 20:28:11,recommendationservice-6d5554b8b-mbpmb,37.19144993713192
2023-05-09 20:28:16,recommendationservice-6d5554b8b-mbpmb,38.17700246597817
2023-05-09 20:28:21,recommendationservice-6d5554b8b-mbpmb,38.17700246597817
2023-05-09 20:28:26,recommendationservice-6d5554b8b-mbpmb,38.17700246597817
2023-05-09 20:28:31,recommendationservice-6d5554b8b-mbpmb,38.17700246597817
2023-05-09 20:28:36,recommendationservice-6d5554b8b-mbpmb,34.77360931435978
2023-05-09 20:28:41,recommendationservice-6d5554b8b-mbpmb,34.77360931435978
2023-05-09 20:28:46,recommendationservice-6d5554b8b-mbpmb,34.77360931435978
2023-05-09 20:28:51,recommendationservice-6d5554b8b-mbpmb,31.182571170042582
2023-05-09 20:28:56,recommendationservice-6d5554b8b-mbpmb,31.182571170042582
2023-05-09 20:29:01,recommendationservice-6d5554b8b-mbpmb,31.182571170042582
2023-05-09 20:29:06,recommendationservice-6d5554b8b-mbpmb,31.182571170042582
2023-05-09 20:29:11,recommendationservice-6d5554b8b-mbpmb,32.138194235211294
2023-05-09 20:29:16,recommendationservice-6d5554b8b-mbpmb,32.138194235211294
2023-05-09 20:29:21,recommendationservice-6d5554b8b-mbpmb,32.138194235211294
2023-05-09 20:29:26,recommendationservice-6d5554b8b-mbpmb,29.742675726857705
2023-05-09 20:29:31,recommendationservice-6d5554b8b-mbpmb,29.742675726857705
2023-05-09 20:29:36,recommendationservice-6d5554b8b-mbpmb,29.742675726857705
2023-05-09 20:29:41,recommendationservice-6d5554b8b-mbpmb,27.777777777777366
2023-05-09 20:29:46,recommendationservice-6d5554b8b-mbpmb,27.777777777777366
2023-05-09 20:29:51,recommendationservice-6d5554b8b-mbpmb,27.777777777777366
2023-05-09 20:29:56,recommendationservice-6d5554b8b-mbpmb,26.328924382331092
2023-05-09 20:30:01,recommendationservice-6d5554b8b-mbpmb,26.328924382331092
2023-05-09 20:30:06,recommendationservice-6d5554b8b-mbpmb,26.328924382331092
2023-05-09 20:30:11,recommendationservice-6d5554b8b-mbpmb,25.036905816356715
2023-05-09 20:30:16,recommendationservice-6d5554b8b-mbpmb,25.036905816356715
2023-05-09 20:30:21,recommendationservice-6d5554b8b-mbpmb,25.036905816356715
2023-05-09 20:30:26,recommendationservice-6d5554b8b-mbpmb,23.382272974442618
2023-05-09 20:30:31,recommendationservice-6d5554b8b-mbpmb,23.382272974442618
2023-05-09 20:30:36,recommendationservice-6d5554b8b-mbpmb,23.382272974442618
2023-05-09 20:30:41,recommendationservice-6d5554b8b-mbpmb,23.382272974442618
2023-05-09 20:30:46,recommendationservice-6d5554b8b-mbpmb,22.363667641493073
2023-05-09 20:30:51,recommendationservice-6d5554b8b-mbpmb,22.363667641493073
2023-05-09 20:30:56,recommendationservice-6d5554b8b-mbpmb,25.074232926427086
2023-05-09 20:31:01,recommendationservice-6d5554b8b-mbpmb,25.074232926427086
2023-05-09 20:31:06,recommendationservice-6d5554b8b-mbpmb,23.89627997627314
2023-05-09 20:31:11,recommendationservice-6d5554b8b-mbpmb,23.89627997627314
2023-05-09 20:31:16,recommendationservice-6d5554b8b-mbpmb,23.89627997627314
2023-05-09 20:31:21,recommendationservice-6d5554b8b-mbpmb,21.249286936680107
2023-05-09 20:31:26,recommendationservice-6d5554b8b-mbpmb,21.249286936680107
2023-05-09 20:31:31,recommendationservice-6d5554b8b-mbpmb,21.249286936680107
2023-05-09 20:31:36,recommendationservice-6d5554b8b-mbpmb,21.249286936680107
2023-05-09 20:31:41,recommendationservice-6d5554b8b-mbpmb,20.092378752886614
2023-05-09 20:31:46,recommendationservice-6d5554b8b-mbpmb,20.092378752886614
2023-05-09 20:31:51,recommendationservice-6d5554b8b-mbpmb,20.092378752886614
2023-05-09 20:31:56,recommendationservice-6d5554b8b-mbpmb,20.705232777010988
2023-05-09 20:32:01,recommendationservice-6d5554b8b-mbpmb,20.705232777010988
2023-05-09 20:32:06,recommendationservice-6d5554b8b-mbpmb,20.705232777010988
2023-05-09 20:32:11,recommendationservice-6d5554b8b-mbpmb,20.705232777010988
2023-05-09 20:32:16,recommendationservice-6d5554b8b-mbpmb,18.87588315933768
2023-05-09 20:32:21,recommendationservice-6d5554b8b-mbpmb,18.87588315933768
2023-05-09 20:32:26,recommendationservice-6d5554b8b-mbpmb,18.87588315933768
2023-05-09 20:32:31,recommendationservice-6d5554b8b-mbpmb,20.07696168646491
2023-05-09 20:32:36,recommendationservice-6d5554b8b-mbpmb,20.07696168646491
2023-05-09 20:32:41,recommendationservice-6d5554b8b-mbpmb,20.07696168646491
2023-05-09 20:32:46,recommendationservice-6d5554b8b-mbpmb,20.07696168646491
2023-05-09 20:32:51,recommendationservice-6d5554b8b-mbpmb,19.99425452456201
2023-05-09 20:32:56,recommendationservice-6d5554b8b-mbpmb,19.99425452456201
2023-05-09 20:33:01,recommendationservice-6d5554b8b-mbpmb,19.99425452456201
2023-05-09 20:33:06,recommendationservice-6d5554b8b-mbpmb,21.30744499779322
2023-05-09 20:33:11,recommendationservice-6d5554b8b-mbpmb,21.30744499779322
2023-05-09 20:33:16,recommendationservice-6d5554b8b-mbpmb,21.30744499779322
2023-05-09 20:33:21,recommendationservice-6d5554b8b-mbpmb,20.11454113703028
2023-05-09 20:33:26,recommendationservice-6d5554b8b-mbpmb,20.11454113703028
2023-05-09 20:33:31,recommendationservice-6d5554b8b-mbpmb,21.4392059553358
2023-05-09 20:33:36,recommendationservice-6d5554b8b-mbpmb,21.4392059553358
2023-05-09 20:33:41,recommendationservice-6d5554b8b-mbpmb,21.4392059553358
2023-05-09 20:33:46,recommendationservice-6d5554b8b-mbpmb,18.734292894676564
2023-05-09 20:33:51,recommendationservice-6d5554b8b-mbpmb,18.734292894676564
2023-05-09 20:33:56,recommendationservice-6d5554b8b-mbpmb,18.734292894676564
